"","cell line","treatment","treatment type","sample"
"1","T47D","veh","control","T47D_veh.z"
"2","T47D","E2","treatment","T47D_E2.z"
"3","MCF7","veh","control","MCF7_veh.z"
"4","MCF7","E2","treatment","MCF7_E2.z"
